Max temperature difference is 0.000247 
Max temperature difference is 0.000247 
Max temperature difference is 0.000247 
Max temperature difference is 0.000246 
Max temperature difference is 0.000246 
Max temperature difference is 0.000245 
Max temperature difference is 0.000245 
Max temperature difference is 0.000245 
Max temperature difference is 0.000244 
Max temperature difference is 0.000244 
Max temperature difference is 0.000243 
Max temperature difference is 0.000243 
Max temperature difference is 0.000243 
Max temperature difference is 0.000242 
Max temperature difference is 0.000242 
Max temperature difference is 0.000242 
Max temperature difference is 0.000241 
Max temperature difference is 0.000241 
Max temperature difference is 0.000241 
Max temperature difference is 0.000240 
Max temperature difference is 0.000240 
Max temperature difference is 0.000240 
Max temperature difference is 0.000239 
Max temperature difference is 0.000239 
Max temperature difference is 0.000238 
Max temperature difference is 0.000238 
Max temperature difference is 0.000238 
Max temperature difference is 0.000237 
Max temperature difference is 0.000237 
Max temperature difference is 0.000237 
Max temperature difference is 0.000236 
Max temperature difference is 0.000236 
Max temperature difference is 0.000236 
Max temperature difference is 0.000235 
Max temperature difference is 0.000235 
Max temperature difference is 0.000235 
Max temperature difference is 0.000234 
Max temperature difference is 0.000234 
Max temperature difference is 0.000233 
Max temperature difference is 0.000233 
Max temperature difference is 0.000233 
Max temperature difference is 0.000232 
Max temperature difference is 0.000232 
Max temperature difference is 0.000232 
Max temperature difference is 0.000232 
Max temperature difference is 0.000231 
Max temperature difference is 0.000231 
Max temperature difference is 0.000230 
Max temperature difference is 0.000230 
Max temperature difference is 0.000230 
Max temperature difference is 0.000229 
Max temperature difference is 0.000229 
Max temperature difference is 0.000229 
Max temperature difference is 0.000228 
Max temperature difference is 0.000228 
Max temperature difference is 0.000228 
Max temperature difference is 0.000227 
Max temperature difference is 0.000227 
Max temperature difference is 0.000227 
Max temperature difference is 0.000226 
Max temperature difference is 0.000226 
Max temperature difference is 0.000226 
Max temperature difference is 0.000225 
Max temperature difference is 0.000225 
Max temperature difference is 0.000225 
Max temperature difference is 0.000224 
Max temperature difference is 0.000224 
Max temperature difference is 0.000224 
Max temperature difference is 0.000223 
Max temperature difference is 0.000223 
Max temperature difference is 0.000223 
Max temperature difference is 0.000222 
Max temperature difference is 0.000222 
Max temperature difference is 0.000222 
Max temperature difference is 0.000221 
Max temperature difference is 0.000221 
Max temperature difference is 0.000221 
Max temperature difference is 0.000221 
Max temperature difference is 0.000220 
Max temperature difference is 0.000220 
Max temperature difference is 0.000219 
Max temperature difference is 0.000219 
Max temperature difference is 0.000219 
Max temperature difference is 0.000219 
Max temperature difference is 0.000218 
Max temperature difference is 0.000218 
Max temperature difference is 0.000218 
Max temperature difference is 0.000217 
Max temperature difference is 0.000217 
Max temperature difference is 0.000217 
Max temperature difference is 0.000216 
Max temperature difference is 0.000216 
Max temperature difference is 0.000216 
Max temperature difference is 0.000216 
Max temperature difference is 0.000215 
Max temperature difference is 0.000215 
Max temperature difference is 0.000215 
Max temperature difference is 0.000214 
Max temperature difference is 0.000214 
Max temperature difference is 0.000214 
Max temperature difference is 0.000213 
Max temperature difference is 0.000213 
Max temperature difference is 0.000213 
Max temperature difference is 0.000212 
Max temperature difference is 0.000212 
Max temperature difference is 0.000212 
Max temperature difference is 0.000211 
Max temperature difference is 0.000211 
Max temperature difference is 0.000211 
Max temperature difference is 0.000211 
Max temperature difference is 0.000210 
Max temperature difference is 0.000210 
Max temperature difference is 0.000210 
Max temperature difference is 0.000210 
Max temperature difference is 0.000209 
Max temperature difference is 0.000209 
Max temperature difference is 0.000209 
Max temperature difference is 0.000208 
Max temperature difference is 0.000208 
Max temperature difference is 0.000208 
Max temperature difference is 0.000207 
Max temperature difference is 0.000207 
Max temperature difference is 0.000207 
Max temperature difference is 0.000207 
Max temperature difference is 0.000206 
Max temperature difference is 0.000206 
Max temperature difference is 0.000206 
Max temperature difference is 0.000206 
Max temperature difference is 0.000205 
Max temperature difference is 0.000205 
Max temperature difference is 0.000205 
Max temperature difference is 0.000204 
Max temperature difference is 0.000204 
Max temperature difference is 0.000204 
Max temperature difference is 0.000204 
Max temperature difference is 0.000203 
Max temperature difference is 0.000203 
Max temperature difference is 0.000203 
Max temperature difference is 0.000203 
Max temperature difference is 0.000202 
Max temperature difference is 0.000202 
Max temperature difference is 0.000201 
Max temperature difference is 0.000201 
Max temperature difference is 0.000201 
Max temperature difference is 0.000201 
Max temperature difference is 0.000201 
Max temperature difference is 0.000200 
Max temperature difference is 0.000200 
Max temperature difference is 0.000200 
Max temperature difference is 0.000200 
Max temperature difference is 0.000199 
Max temperature difference is 0.000199 
Max temperature difference is 0.000199 
Max temperature difference is 0.000198 
Max temperature difference is 0.000198 
Max temperature difference is 0.000198 
Max temperature difference is 0.000198 
Max temperature difference is 0.000197 
Max temperature difference is 0.000197 
Max temperature difference is 0.000197 
Max temperature difference is 0.000197 
Max temperature difference is 0.000196 
Max temperature difference is 0.000196 
Max temperature difference is 0.000196 
Max temperature difference is 0.000196 
Max temperature difference is 0.000195 
Max temperature difference is 0.000195 
Max temperature difference is 0.000195 
Max temperature difference is 0.000194 
Max temperature difference is 0.000194 
Max temperature difference is 0.000194 
Max temperature difference is 0.000194 
Max temperature difference is 0.000194 
Max temperature difference is 0.000193 
Max temperature difference is 0.000193 
Max temperature difference is 0.000193 
Max temperature difference is 0.000193 
Max temperature difference is 0.000192 
Max temperature difference is 0.000192 
Max temperature difference is 0.000192 
Max temperature difference is 0.000191 
Max temperature difference is 0.000191 
Max temperature difference is 0.000191 
Max temperature difference is 0.000191 
Max temperature difference is 0.000190 
Max temperature difference is 0.000190 
Max temperature difference is 0.000190 
Max temperature difference is 0.000190 
Max temperature difference is 0.000189 
Max temperature difference is 0.000189 
Max temperature difference is 0.000189 
Max temperature difference is 0.000189 
